,class_ids,classes,logistic,logits,probabilities
1494,[0],[b'0'],[4.50782e-05],[-10.007067],[9.9995494e-01 4.5078203e-05]
1495,[1],[b'1'],[0.9999844],[11.067269],[1.561490e-05 9.999844e-01]
1496,[1],[b'1'],[0.9999999],[16.198053],[9.2315524e-08 9.9999988e-01]
1497,[1],[b'1'],[0.9926991],[4.9124327],[0.00730088 0.9926991 ]
1498,[1],[b'1'],[0.99969864],[8.106814],[3.0138687e-04 9.9969864e-01]
1499,[0],[b'0'],[0.00011578],[-9.063674],[9.9988425e-01 1.1578336e-04]
1500,[0],[b'0'],[1.6806203e-08],[-17.901518],[1.00000e+00 1.68062e-08]
1501,[0],[b'0'],[1.0978336e-05],[-11.419576],[9.9998903e-01 1.0978336e-05]
1502,[0],[b'0'],[0.00199533],[-6.2149477],[0.9980046  0.00199533]
1503,[0],[b'0'],[4.4236163e-05],[-10.025924],[9.9995577e-01 4.4236163e-05]
1504,[0],[b'0'],[0.00096194],[-6.9455986],[9.990381e-01 9.619376e-04]
1505,[0],[b'0'],[2.4670475e-09],[-19.820244],[1.0000000e+00 2.4670472e-09]
1506,[0],[b'0'],[6.801184e-08],[-16.503584],[9.999999e-01 6.801184e-08]
1507,[1],[b'1'],[0.99998486],[11.09841],[1.5136147e-05 9.9998486e-01]
1508,[0],[b'0'],[6.493778e-10],[-21.155006],[1.0000000e+00 6.4937783e-10]
1509,[0],[b'0'],[2.4956258e-05],[-10.598361],[9.9997509e-01 2.4956258e-05]
1510,[0],[b'0'],[1.1941888e-05],[-11.335446],[9.9998808e-01 1.1941888e-05]
1511,[0],[b'0'],[1.1022176e-05],[-11.41559],[9.9998903e-01 1.1022176e-05]
1512,[0],[b'0'],[0.04064071],[-3.1614954],[0.9593593  0.04064071]
1513,[0],[b'0'],[0.4003219],[-0.40412402],[0.5996781 0.4003219]
1514,[1],[b'1'],[0.9999999],[16.556719],[6.449237e-08 9.999999e-01]
1515,[0],[b'0'],[3.304939e-05],[-10.317474],[9.9996698e-01 3.3049393e-05]
1516,[0],[b'0'],[5.1543097e-08],[-16.780848],[1.0000000e+00 5.1543097e-08]
1517,[0],[b'0'],[9.1298125e-09],[-18.51172],[1.0000000e+00 9.1298125e-09]
1518,[0],[b'0'],[1.1614289e-06],[-13.665858],[9.9999881e-01 1.1614289e-06]
1519,[0],[b'0'],[0.00022456],[-8.401123],[9.9977547e-01 2.2456449e-04]
1520,[0],[b'0'],[3.026432e-10],[-21.918467],[1.000000e+00 3.026432e-10]
1521,[1],[b'1'],[1.],[19.898258],[2.2818982e-09 1.0000000e+00]
1522,[0],[b'0'],[2.326663e-06],[-12.971073],[9.999976e-01 2.326663e-06]
1523,[1],[b'1'],[0.9644001],[3.299164],[0.03559988 0.9644001 ]
1524,[1],[b'1'],[0.9999968],[12.635587],[3.2541159e-06 9.9999678e-01]
1525,[0],[b'0'],[2.290234e-10],[-22.197197],[1.000000e+00 2.290234e-10]
1526,[0],[b'0'],[6.665189e-11],[-23.431538],[1.000000e+00 6.665189e-11]
1527,[0],[b'0'],[1.5841483e-11],[-24.86839],[1.0000000e+00 1.5841483e-11]
1528,[1],[b'1'],[0.9974158],[5.9557495],[0.00258421 0.9974158 ]
1529,[1],[b'1'],[0.9999951],[12.229776],[4.8828515e-06 9.9999511e-01]
1530,[1],[b'1'],[0.999995],[12.198662],[5.037167e-06 9.999950e-01]
1531,[0],[b'0'],[9.195983e-08],[-16.201914],[9.999999e-01 9.195983e-08]
1532,[1],[b'1'],[0.80311143],[1.4058557],[0.19688855 0.80311143]
1533,[1],[b'1'],[0.99876547],[6.6957903],[0.00123458 0.99876547]
1534,[1],[b'1'],[0.9499463],[2.9433076],[0.05005377 0.9499463 ]
1535,[1],[b'1'],[0.99998796],[11.330374],[1.2002617e-05 9.9998796e-01]
1536,[0],[b'0'],[0.07414738],[-2.5246603],[0.9258526  0.07414737]
1537,[1],[b'1'],[0.99986315],[8.896243],[1.3688357e-04 9.9986315e-01]
1538,[1],[b'1'],[0.99808264],[6.2548943],[0.00191735 0.99808264]
1539,[0],[b'0'],[0.24042927],[-1.1503274],[0.7595707  0.24042928]
1540,[1],[b'1'],[1.],[19.614773],[3.029789e-09 1.000000e+00]
1541,[1],[b'1'],[0.9995833],[7.7827253],[4.167008e-04 9.995833e-01]
1542,[0],[b'0'],[0.02986415],[-3.4807775],[0.9701359  0.02986415]
1543,[1],[b'1'],[0.9999932],[11.903386],[6.7674046e-06 9.9999321e-01]
1544,[1],[b'1'],[0.99996793],[10.348646],[3.2035106e-05 9.9996793e-01]
1545,[1],[b'1'],[0.9999609],[10.150239],[3.9065217e-05 9.9996090e-01]
1546,[0],[b'0'],[1.0049779e-05],[-11.50795],[9.9998999e-01 1.0049779e-05]
1547,[1],[b'1'],[0.9981055],[6.2669277],[0.00189446 0.9981055 ]
1548,[1],[b'1'],[0.999726],[8.202218],[2.7396996e-04 9.9972600e-01]
1549,[1],[b'1'],[0.99999917],[14.066143],[7.7830776e-07 9.9999917e-01]
1550,[1],[b'1'],[0.9999943],[12.070864],[5.7238467e-06 9.9999428e-01]
1551,[1],[b'1'],[0.99999917],[14.052281],[7.8917145e-07 9.9999917e-01]
1552,[1],[b'1'],[0.99694],[5.786273],[0.00306001 0.99694   ]
1553,[0],[b'0'],[1.08595015e-10],[-22.943396],[1.00000000e+00 1.08595015e-10]
1554,[1],[b'1'],[0.9999777],[10.709391],[2.233372e-05 9.999777e-01]
1555,[1],[b'1'],[0.99998593],[11.168156],[1.4116451e-05 9.9998593e-01]
1556,[1],[b'1'],[0.9997181],[8.174031],[2.8179993e-04 9.9971813e-01]
1557,[1],[b'1'],[0.87936497],[1.9864304],[0.12063502 0.87936497]
1558,[1],[b'1'],[0.9999989],[13.721852],[1.0981832e-06 9.9999893e-01]
1559,[1],[b'1'],[0.9994025],[7.422224],[5.9746095e-04 9.9940252e-01]
1560,[1],[b'1'],[0.9999819],[10.9159155],[1.8166458e-05 9.9998188e-01]
1561,[0],[b'0'],[0.00012905],[-8.955145],[9.9987090e-01 1.2905472e-04]
1562,[1],[b'1'],[0.99897325],[6.880287],[0.00102679 0.99897325]
1563,[0],[b'0'],[2.443732e-06],[-12.921982],[9.9999762e-01 2.4437318e-06]
1564,[1],[b'1'],[1.],[20.252155],[1.601772e-09 1.000000e+00]
1565,[1],[b'1'],[0.9977022],[6.0735073],[0.00229779 0.9977022 ]
1566,[0],[b'0'],[0.2224068],[-1.2516954],[0.7775932  0.22240679]
1567,[1],[b'1'],[1.],[16.688126],[5.655085e-08 1.000000e+00]
1568,[1],[b'1'],[0.99993825],[9.692649],[6.1731844e-05 9.9993825e-01]
1569,[0],[b'0'],[5.257982e-09],[-19.063519],[1.000000e+00 5.257982e-09]
1570,[1],[b'1'],[0.9999999],[15.93166],[1.2049473e-07 9.9999988e-01]
1571,[0],[b'0'],[4.320298e-07],[-14.654771],[9.999995e-01 4.320298e-07]
1572,[1],[b'1'],[0.9999844],[11.069612],[1.557837e-05 9.999844e-01]
1573,[1],[b'1'],[0.9996916],[8.083822],[3.0839452e-04 9.9969161e-01]
1574,[1],[b'1'],[0.99958605],[7.7892704],[4.1398351e-04 9.9958605e-01]
1575,[1],[b'1'],[0.9999964],[12.554573],[3.5287153e-06 9.9999642e-01]
1576,[1],[b'1'],[0.79087543],[1.3302104],[0.20912455 0.79087543]
1577,[0],[b'0'],[3.5215284e-09],[-19.46437],[1.0000000e+00 3.5215284e-09]
1578,[1],[b'1'],[1.],[21.747616],[3.5902978e-10 1.0000000e+00]
1579,[1],[b'1'],[0.9999863],[11.199125],[1.3685975e-05 9.9998629e-01]
1580,[1],[b'1'],[0.99978644],[8.451068],[2.1362647e-04 9.9978644e-01]
1581,[1],[b'1'],[0.99478096],[5.2502117],[0.00521903 0.99478096]
1582,[0],[b'0'],[0.15797408],[-1.6733799],[0.842026   0.15797408]
1583,[0],[b'0'],[1.9578809e-07],[-15.446233],[9.9999976e-01 1.9578808e-07]
1584,[1],[b'1'],[0.9993856],[7.3941946],[6.144339e-04 9.993856e-01]
1585,[1],[b'1'],[1.],[20.862774],[8.69786e-10 1.00000e+00]
1586,[0],[b'0'],[6.699223e-10],[-21.12386],[1.000000e+00 6.699223e-10]
1587,[1],[b'1'],[0.9999734],[10.535123],[2.658537e-05 9.999734e-01]
1588,[1],[b'1'],[0.99999285],[11.854748],[7.1046934e-06 9.9999285e-01]
1589,[0],[b'0'],[0.00087886],[-7.036006],[9.991211e-01 8.788598e-04]
1590,[1],[b'1'],[0.9999981],[13.15969],[1.9267195e-06 9.9999809e-01]
1591,[0],[b'0'],[0.01138951],[-4.463608],[0.98861045 0.01138951]
1592,[1],[b'1'],[0.999894],[9.152444],[1.059493e-04 9.998940e-01]
1593,[0],[b'0'],[3.5350683e-06],[-12.552774],[9.999964e-01 3.535068e-06]
1594,[1],[b'1'],[1.],[23.310745],[7.520937e-11 1.000000e+00]
1595,[1],[b'1'],[0.99999845],[13.344087],[1.6022716e-06 9.9999845e-01]
1596,[1],[b'1'],[0.9966484],[5.6949596],[0.0033516 0.9966484]
1597,[1],[b'1'],[0.99999833],[13.270879],[1.7239706e-06 9.9999833e-01]
1598,[0],[b'0'],[1.481166e-08],[-18.027851],[1.000000e+00 1.481166e-08]
1599,[0],[b'0'],[0.00943266],[-4.6540995],[0.9905674  0.00943266]
1600,[1],[b'1'],[0.9997719],[8.385362],[2.2813116e-04 9.9977189e-01]
1601,[0],[b'0'],[8.643019e-07],[-13.961343],[9.9999917e-01 8.6430197e-07]
1602,[1],[b'1'],[0.9990094],[6.916148],[9.906599e-04 9.990094e-01]
1603,[1],[b'1'],[0.99996984],[10.410346],[3.0118343e-05 9.9996984e-01]
1604,[1],[b'1'],[0.9999224],[9.464498],[7.755097e-05 9.999224e-01]
1605,[0],[b'0'],[8.2379984e-07],[-14.009337],[9.9999917e-01 8.2379984e-07]
1606,[0],[b'0'],[1.2404762e-09],[-20.50777],[1.0000000e+00 1.2404762e-09]
1607,[0],[b'0'],[0.16047081],[-1.6547291],[0.83952916 0.16047081]
1608,[1],[b'1'],[1.],[19.688154],[2.8154206e-09 1.0000000e+00]
1609,[1],[b'1'],[0.9999858],[11.16046],[1.4225497e-05 9.9998581e-01]
1610,[0],[b'0'],[8.912603e-10],[-20.838385],[1.000000e+00 8.912603e-10]
1611,[1],[b'1'],[0.99993646],[9.66462],[6.3486463e-05 9.9993646e-01]
1612,[0],[b'0'],[0.00212927],[-6.1498423],[0.9978707  0.00212927]
1613,[0],[b'0'],[7.470169e-06],[-11.804585],[9.999925e-01 7.470169e-06]
1614,[1],[b'1'],[0.98387027],[4.110835],[0.01612965 0.98387027]
1615,[1],[b'1'],[0.9995466],[7.6982117],[4.5343203e-04 9.9954659e-01]
1616,[0],[b'0'],[2.6474416e-07],[-15.144502],[9.9999976e-01 2.6474416e-07]
1617,[0],[b'0'],[3.931414e-06],[-12.446507],[9.9999607e-01 3.9314141e-06]
1618,[0],[b'0'],[5.267216e-05],[-9.851371],[9.999473e-01 5.267216e-05]
1619,[0],[b'0'],[3.7302048e-08],[-17.104218],[1.000000e+00 3.730205e-08]
1620,[0],[b'0'],[1.8133201e-06],[-13.220349],[9.999982e-01 1.813320e-06]
1621,[0],[b'0'],[3.748275e-05],[-10.191592],[9.9996257e-01 3.7482750e-05]
1622,[1],[b'1'],[0.9999865],[11.216926],[1.3444518e-05 9.9998653e-01]
1623,[1],[b'1'],[0.9999989],[13.733107],[1.0858932e-06 9.9999893e-01]
1624,[1],[b'1'],[0.9999964],[12.54383],[3.5668293e-06 9.9999642e-01]
1625,[1],[b'1'],[0.9999989],[13.77688],[1.039385e-06 9.999989e-01]
1626,[0],[b'0'],[0.00011021],[-9.11302],[9.9988973e-01 1.1020920e-04]
1627,[1],[b'1'],[0.9998267],[8.660592],[1.7325165e-04 9.9982673e-01]
1628,[1],[b'1'],[0.9999895],[11.46631],[1.0477085e-05 9.9998951e-01]
1629,[0],[b'0'],[9.368326e-09],[-18.485931],[1.000000e+00 9.368327e-09]
1630,[1],[b'1'],[1.],[17.426954],[2.701282e-08 1.000000e+00]
1631,[1],[b'1'],[0.993298],[4.99862],[0.00670203 0.993298  ]
1632,[0],[b'0'],[6.2556155e-10],[-21.192371],[1.0000000e+00 6.2556155e-10]
1633,[0],[b'0'],[5.9980074e-08],[-16.629253],[9.999999e-01 5.998007e-08]
1634,[0],[b'0'],[0.00039342],[-7.840233],[9.9960655e-01 3.9342252e-04]
1635,[1],[b'1'],[0.99783534],[6.133301],[0.00216471 0.99783534]
1636,[0],[b'0'],[1.8958635e-09],[-20.083591],[1.0000000e+00 1.8958635e-09]
1637,[1],[b'1'],[0.99999547],[12.298593],[4.5581346e-06 9.9999547e-01]
1638,[0],[b'0'],[6.398979e-05],[-9.656723],[9.999360e-01 6.398979e-05]
1639,[1],[b'1'],[0.9999988],[13.674203],[1.1517776e-06 9.9999881e-01]
1640,[0],[b'0'],[2.674981e-05],[-10.528956],[9.999733e-01 2.674981e-05]
1641,[1],[b'1'],[0.9992786],[7.2335577],[7.2142703e-04 9.9927860e-01]
1642,[1],[b'1'],[0.9999951],[12.220065],[4.930501e-06 9.999951e-01]
1643,[0],[b'0'],[0.00107383],[-6.8354483],[0.9989261  0.00107383]
1644,[0],[b'0'],[0.00367951],[-5.6012907],[0.9963205  0.00367951]
1645,[1],[b'1'],[0.9995509],[7.7077065],[4.491491e-04 9.995509e-01]
1646,[0],[b'0'],[3.8238213e-07],[-14.776845],[9.9999964e-01 3.8238213e-07]
1647,[0],[b'0'],[0.00193401],[-6.2462234],[0.998066   0.00193401]
1648,[0],[b'0'],[0.00719098],[-4.9277105],[0.99280906 0.00719098]
1649,[0],[b'0'],[0.00596308],[-5.116187],[0.9940369  0.00596308]
1650,[0],[b'0'],[0.02026297],[-3.8784893],[0.979737   0.02026297]
1651,[0],[b'0'],[6.238035e-08],[-16.590015],[9.999999e-01 6.238035e-08]
1652,[0],[b'0'],[3.690171e-09],[-19.417593],[1.000000e+00 3.690171e-09]
1653,[1],[b'1'],[0.999995],[12.208539],[4.9876585e-06 9.9999499e-01]
1654,[1],[b'1'],[0.9999962],[12.491296],[3.7592179e-06 9.9999619e-01]
1655,[0],[b'0'],[0.01883752],[-3.9528873],[0.98116255 0.01883752]
1656,[1],[b'1'],[0.99999976],[15.522171],[1.8147077e-07 9.9999976e-01]
1657,[0],[b'0'],[1.7656645e-06],[-13.246982],[9.9999821e-01 1.7656646e-06]
1658,[1],[b'1'],[0.99992144],[9.452182],[7.8511897e-05 9.9992144e-01]
1659,[0],[b'0'],[4.678116e-09],[-19.18037],[1.000000e+00 4.678116e-09]
1660,[1],[b'1'],[0.99803597],[6.2307835],[0.00196404 0.99803597]
1661,[0],[b'0'],[3.405059e-05],[-10.287629],[9.999659e-01 3.405059e-05]
1662,[0],[b'0'],[0.00185295],[-6.2891197],[0.998147   0.00185295]
1663,[1],[b'1'],[0.9971596],[5.860979],[0.00284036 0.9971596 ]
1664,[1],[b'1'],[0.99999857],[13.445034],[1.4484226e-06 9.9999857e-01]
1665,[1],[b'1'],[1.],[16.67063],[5.7548977e-08 1.0000000e+00]
1666,[1],[b'1'],[1.],[18.717873],[7.4290147e-09 1.0000000e+00]
1667,[0],[b'0'],[2.0531373e-07],[-15.398726],[9.9999976e-01 2.0531373e-07]
1668,[1],[b'1'],[0.997223],[5.883585],[0.00277705 0.997223  ]
1669,[1],[b'1'],[1.],[18.140896],[1.3228452e-08 1.0000000e+00]
1670,[1],[b'1'],[0.9999951],[12.225095],[4.905764e-06 9.999951e-01]
1671,[0],[b'0'],[2.1061293e-08],[-17.675829],[1.0000000e+00 2.1061293e-08]
1672,[1],[b'1'],[0.9990878],[6.9987783],[9.121638e-04 9.990878e-01]
1673,[1],[b'1'],[0.99999225],[11.772223],[7.7158702e-06 9.9999225e-01]
1674,[0],[b'0'],[0.01893939],[-3.9473903],[0.9810606  0.01893939]
1675,[1],[b'1'],[1.],[18.490322],[9.327283e-09 1.000000e+00]
1676,[1],[b'1'],[0.99999976],[15.479715],[1.8934112e-07 9.9999976e-01]
1677,[1],[b'1'],[1.],[17.323956],[2.994344e-08 1.000000e+00]
1678,[0],[b'0'],[9.590115e-07],[-13.857362],[9.9999905e-01 9.5901157e-07]
1679,[1],[b'1'],[0.999997],[12.726979],[2.9699002e-06 9.9999702e-01]
1680,[1],[b'1'],[0.99989104],[9.124698],[1.0892983e-04 9.9989104e-01]
1681,[0],[b'0'],[0.01814056],[-3.991298],[0.9818594  0.01814056]
1682,[1],[b'1'],[0.99998415],[11.050515],[1.5878715e-05 9.9998415e-01]
1683,[0],[b'0'],[0.26921654],[-0.9986012],[0.73078346 0.2692165 ]
1684,[0],[b'0'],[9.498768e-10],[-20.774689],[1.000000e+00 9.498768e-10]
1685,[1],[b'1'],[0.9999577],[10.069785],[4.2337917e-05 9.9995768e-01]
1686,[1],[b'1'],[0.94736594],[2.890323],[0.05263401 0.94736594]
1687,[0],[b'0'],[0.3967804],[-0.41889834],[0.60321957 0.39678037]
1688,[1],[b'1'],[0.9998628],[8.893833],[1.3721378e-04 9.9986279e-01]
1689,[0],[b'0'],[1.9603135e-07],[-15.444991],[9.9999976e-01 1.9603134e-07]
1690,[1],[b'1'],[1.],[16.721249],[5.4708398e-08 1.0000000e+00]
1691,[1],[b'1'],[0.99942756],[7.4650126],[5.7244999e-04 9.9942756e-01]
1692,[0],[b'0'],[1.4551569e-09],[-20.348152],[1.0000000e+00 1.4551568e-09]
1693,[0],[b'0'],[3.663996e-06],[-12.5169525],[9.9999630e-01 3.6639958e-06]
1694,[1],[b'1'],[1.],[22.095173],[2.5362282e-10 1.0000000e+00]
1695,[1],[b'1'],[0.9999862],[11.187995],[1.3839153e-05 9.9998617e-01]
1696,[1],[b'1'],[0.9999269],[9.52342],[7.3113806e-05 9.9992692e-01]
1697,[0],[b'0'],[0.04111987],[-3.1492746],[0.95888007 0.04111987]
1698,[0],[b'0'],[0.00075177],[-7.1923294],[9.992482e-01 7.517690e-04]
1699,[0],[b'0'],[7.296484e-06],[-11.828111],[9.999927e-01 7.296484e-06]
1700,[1],[b'1'],[0.9811747],[3.9535477],[0.01882532 0.9811747 ]
1701,[0],[b'0'],[2.7757963e-10],[-22.004913],[1.0000000e+00 2.7757963e-10]
1702,[1],[b'1'],[0.99999917],[13.984204],[8.4476693e-07 9.9999917e-01]
1703,[1],[b'1'],[0.9999956],[12.34331],[4.3587956e-06 9.9999559e-01]
1704,[1],[b'1'],[1.],[17.168179],[3.4990872e-08 1.0000000e+00]
1705,[1],[b'1'],[0.99999917],[14.026326],[8.0992271e-07 9.9999917e-01]
1706,[1],[b'1'],[1.],[17.013308],[4.08521e-08 1.00000e+00]
1707,[0],[b'0'],[0.00020447],[-8.494872],[9.997955e-01 2.044726e-04]
1708,[0],[b'0'],[0.01010727],[-4.584342],[0.98989266 0.01010726]
1709,[0],[b'0'],[2.786002e-07],[-15.093488],[9.9999976e-01 2.7860023e-07]
1710,[1],[b'1'],[0.9999589],[10.09963],[4.109305e-05 9.999589e-01]
1711,[1],[b'1'],[0.9999999],[15.822511],[1.3439121e-07 9.9999988e-01]
1712,[1],[b'1'],[1.],[21.17604],[6.358613e-10 1.000000e+00]
1713,[1],[b'1'],[0.9620606],[3.2330859],[0.03793945 0.9620606 ]
1714,[0],[b'0'],[4.093044e-06],[-12.406218],[9.9999595e-01 4.0930440e-06]
1715,[1],[b'1'],[0.9999862],[11.188552],[1.3831448e-05 9.9998617e-01]
1716,[0],[b'0'],[1.0831433e-05],[-11.433047],[9.9998915e-01 1.0831433e-05]
1717,[1],[b'1'],[0.9993247],[7.2995415],[6.7539216e-04 9.9932468e-01]
1718,[1],[b'1'],[0.9999838],[11.031213],[1.6188184e-05 9.9998379e-01]
1719,[1],[b'1'],[0.99999964],[14.812106],[3.6913386e-07 9.9999964e-01]
1720,[0],[b'0'],[5.6098564e-08],[-16.696156],[1.0000000e+00 5.6098568e-08]
1721,[0],[b'0'],[0.00021572],[-8.441301],[9.9978429e-01 2.1572264e-04]
1722,[1],[b'1'],[0.9620112],[3.2317364],[0.03798874 0.9620112 ]
1723,[1],[b'1'],[0.9999981],[13.155694],[1.9344338e-06 9.9999809e-01]
1724,[0],[b'0'],[7.505199e-08],[-16.405085],[9.999999e-01 7.505199e-08]
1725,[1],[b'1'],[1.],[18.317507],[1.10868426e-08 1.00000000e+00]
1726,[1],[b'1'],[0.99403596],[5.1160364],[0.00596397 0.99403596]
1727,[0],[b'0'],[9.853279e-10],[-20.738047],[1.000000e+00 9.853279e-10]
1728,[0],[b'0'],[0.00069002],[-7.278099],[9.993100e-01 6.900205e-04]
1729,[1],[b'1'],[0.9999999],[15.602748],[1.6742204e-07 9.9999988e-01]
1730,[1],[b'1'],[1.],[18.01967],[1.4933326e-08 1.0000000e+00]
1731,[1],[b'1'],[0.9999924],[11.777498],[7.675279e-06 9.999924e-01]
1732,[1],[b'1'],[1.],[20.528976],[1.2144477e-09 1.0000000e+00]
1733,[1],[b'1'],[0.99999976],[15.047417],[2.9173589e-07 9.9999976e-01]
1734,[1],[b'1'],[0.99999857],[13.458184],[1.4295002e-06 9.9999857e-01]
1735,[0],[b'0'],[0.01840056],[-3.976802],[0.9815994  0.01840056]
1736,[1],[b'1'],[0.9999602],[10.131062],[3.982159e-05 9.999602e-01]
1737,[0],[b'0'],[6.99008e-08],[-16.476189],[9.999999e-01 6.990080e-08]
1738,[0],[b'0'],[3.7921494e-05],[-10.179955],[9.9996209e-01 3.7921498e-05]
1739,[1],[b'1'],[0.999995],[12.216617],[4.9475325e-06 9.9999499e-01]
1740,[0],[b'0'],[6.331477e-06],[-11.969971],[9.999937e-01 6.331477e-06]
1741,[0],[b'0'],[7.334174e-10],[-21.033306],[1.0000000e+00 7.3341744e-10]
1742,[1],[b'1'],[0.99906224],[6.971098],[9.3774154e-04 9.9906224e-01]
1743,[0],[b'0'],[2.503136e-07],[-15.200551],[9.9999976e-01 2.5031360e-07]
1744,[1],[b'1'],[0.9999982],[13.229539],[1.7967327e-06 9.9999821e-01]
1745,[1],[b'1'],[0.8071412],[1.4315405],[0.19285876 0.8071412 ]
1746,[0],[b'0'],[0.04479041],[-3.0599368],[0.9552096  0.04479041]
1747,[1],[b'1'],[0.9999999],[16.502243],[6.810310e-08 9.999999e-01]
1748,[1],[b'1'],[0.9999902],[11.538093],[9.751374e-06 9.999902e-01]
1749,[0],[b'0'],[0.00010454],[-9.165877],[9.99895453e-01 1.04535706e-04]
1750,[0],[b'0'],[0.00020328],[-8.500743],[9.9979669e-01 2.0327592e-04]
1751,[0],[b'0'],[0.00771795],[-4.8564587],[0.9922821  0.00771795]
1752,[1],[b'1'],[0.9999987],[13.588714],[1.2545735e-06 9.9999869e-01]
1753,[1],[b'1'],[0.99999535],[12.27747],[4.6554392e-06 9.9999535e-01]
1754,[1],[b'1'],[0.99997616],[10.645406],[2.3809411e-05 9.9997616e-01]
1755,[1],[b'1'],[1.],[20.031504],[1.997232e-09 1.000000e+00]
1756,[1],[b'1'],[0.99999475],[12.166104],[5.2038617e-06 9.9999475e-01]
1757,[1],[b'1'],[0.9999932],[11.8943815],[6.8286176e-06 9.9999321e-01]
1758,[0],[b'0'],[1.8940296e-05],[-10.8742],[9.9998105e-01 1.8940296e-05]
1759,[1],[b'1'],[0.91414595],[2.3653414],[0.08585405 0.91414595]
1760,[1],[b'1'],[1.],[21.905405],[3.0662212e-10 1.0000000e+00]
1761,[0],[b'0'],[1.009933e-07],[-16.108212],[9.99999881e-01 1.00993304e-07]
1762,[1],[b'1'],[0.99999666],[12.606631],[3.3497174e-06 9.9999666e-01]
1763,[1],[b'1'],[0.9999927],[11.828098],[7.2965745e-06 9.9999273e-01]
1764,[1],[b'1'],[0.9998281],[8.668706],[1.7185185e-04 9.9982810e-01]
1765,[1],[b'1'],[0.99890006],[6.811412],[0.00109993 0.99890006]
1766,[0],[b'0'],[4.4674144e-07],[-14.621285],[9.9999952e-01 4.4674144e-07]
1767,[1],[b'1'],[0.6809197],[0.75800157],[0.31908032 0.6809197 ]
1768,[1],[b'1'],[0.99997425],[10.56725],[2.5744850e-05 9.9997425e-01]
1769,[1],[b'1'],[0.9992156],[7.1498623],[7.8435644e-04 9.9921560e-01]
1770,[1],[b'1'],[0.99997985],[10.81359],[2.0123744e-05 9.9997985e-01]
1771,[0],[b'0'],[1.1004497e-06],[-13.71979],[9.9999893e-01 1.1004498e-06]
1772,[1],[b'1'],[0.99999905],[13.812953],[1.0025599e-06 9.9999905e-01]
1773,[1],[b'1'],[0.9999951],[12.218999],[4.9357604e-06 9.9999511e-01]
1774,[0],[b'0'],[2.6111442e-09],[-19.763477],[1.0000000e+00 2.6111442e-09]
1775,[0],[b'0'],[2.5115674e-05],[-10.591993],[9.9997485e-01 2.5115673e-05]
1776,[1],[b'1'],[0.99991596],[9.384003],[8.4051004e-05 9.9991596e-01]
1777,[1],[b'1'],[0.99999964],[14.83182],[3.6192822e-07 9.9999964e-01]
1778,[0],[b'0'],[0.03269334],[-3.3873441],[0.9673067  0.03269334]
1779,[1],[b'1'],[1.],[21.044027],[7.255963e-10 1.000000e+00]
1780,[1],[b'1'],[0.9999976],[12.969705],[2.3298494e-06 9.9999762e-01]
1781,[0],[b'0'],[2.6279282e-05],[-10.546703],[9.9997377e-01 2.6279286e-05]
1782,[0],[b'0'],[9.352868e-08],[-16.184998],[9.999999e-01 9.352868e-08]
1783,[1],[b'1'],[0.9806954],[3.9279206],[0.01930456 0.9806954 ]
1784,[1],[b'1'],[0.8201868],[1.5176136],[0.17981319 0.8201868 ]
1785,[0],[b'0'],[1.8961116e-05],[-10.873101],[9.9998105e-01 1.8961116e-05]
1786,[0],[b'0'],[8.912414e-06],[-11.628057],[9.9999106e-01 8.9124133e-06]
1787,[1],[b'1'],[1.],[18.611315],[8.26435e-09 1.00000e+00]
1788,[1],[b'1'],[1.],[21.094053],[6.901906e-10 1.000000e+00]
1789,[0],[b'0'],[1.2139652e-06],[-13.621617],[9.9999881e-01 1.2139652e-06]
1790,[0],[b'0'],[0.28013557],[-0.94378924],[0.7198645  0.28013557]
1791,[1],[b'1'],[0.99831796],[6.386015],[0.00168212 0.99831796]
1792,[1],[b'1'],[0.9999999],[15.659339],[1.5821057e-07 9.9999988e-01]
1793,[1],[b'1'],[0.97520375],[3.671955],[0.02479622 0.97520375]
1794,[0],[b'0'],[0.00026901],[-8.220478],[9.99731e-01 2.69014e-04]
1795,[1],[b'1'],[1.],[18.018219],[1.4955017e-08 1.0000000e+00]
1796,[1],[b'1'],[0.99999857],[13.495418],[1.3772539e-06 9.9999857e-01]
1797,[0],[b'0'],[5.1130474e-08],[-16.788885],[1.0000000e+00 5.1130478e-08]
1798,[1],[b'1'],[1.],[20.060616],[1.9399269e-09 1.0000000e+00]
1799,[1],[b'1'],[1.],[17.437721],[2.6723534e-08 1.0000000e+00]
1800,[1],[b'1'],[0.99999726],[12.799233],[2.7628823e-06 9.9999726e-01]
1801,[1],[b'1'],[0.99862134],[6.5852966],[0.00137861 0.99862134]
1802,[1],[b'1'],[0.99968636],[8.067041],[3.1361164e-04 9.9968636e-01]
1803,[0],[b'0'],[4.204218e-08],[-16.984592],[1.000000e+00 4.204218e-08]
1804,[0],[b'0'],[0.01713626],[-4.0492735],[0.9828637  0.01713626]
1805,[0],[b'0'],[0.37419328],[-0.5142691],[0.6258067  0.37419325]
1806,[0],[b'0'],[0.00888192],[-4.714816],[0.991118   0.00888192]
1807,[1],[b'1'],[1.],[17.93912],[1.6185997e-08 1.0000000e+00]
1808,[1],[b'1'],[0.9999206],[9.440576],[7.942836e-05 9.999206e-01]
