,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
3871,4588,8,IT Service Development,Developer,Data Change,ITSrvsDvptExtWeb,External Websites Development and Support,IT,Russia,77,1,A
7824,8509,8,Copywriting,Content Manager,Termination,HRHRNorthAmerica,HR North America,HR,NorthAmerica,77,1,A
126,10136,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
6435,7202,9,Software Engineering,Lead Developer,Termination,GSS,Government Security Solutions,GSS,NorthAmerica,77,1,A
8848,9478,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPREEMEAStrategic,Strategic PR,CorpComm,META,77,1,A
1541,2190,6,Technology Research,Malware Analyst,Termination,R&DThreatAMWRAntiMWShiftAV,Shift AV Analysts,R&D,Russia,77,1,A
7376,8093,8,General Finance,Finance Manager,Data Change,FinanceEMLatAmBrazil,Finance & Administration Brazil,Finance,LatAm,77,1,A
4681,5457,4,Online Sales,Working Student Online Sales DACH,Termination,EUDACHB2COnline,Online Sales DACH,EU,Europe,77,1,A
3368,4088,7,Sales Planning & Analysis,Senior Sales Back Office Manager,Termination,APACChinaXOpsXSalesAdm,Sales Administration,APAC,APAC,77,1,A
7974,8648,6,Sales Planning & Analysis,Sales Back Office Specialist,Data Change,SalesOpsBackOfficeEU,Sales Back Office Europe,SalesOps,Europe,77,1,A
4609,5383,8,Talent Acquisition & Management,Senior Recruitment Manager,Data Change,HRAcq&Brand,Talent Acquisition & Employer Branding & Education Programms,HR,Russia,77,1,A
653,1298,8,Regional B2COutsourcing,Head of Consumer Support NorthAmerica,Data Change,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
5462,6254,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOEPMKFPTest,KFP Testing,PDO,Russia,77,1,A
2740,3460,13,Technology Research,Principal Security Researcher,Data Change,R&DGReATGReATNorthAmerica,Research Center North America,GReAT,NorthAmerica,77,1,A
3067,3786,10,Technical Project Management IT,Senior IT Service Manager,Data Change,ITSrvsMgt,IT Service Management,IT,Russia,77,1,A
1581,2229,7,Regional B2B Technical Support,Technical Account Manager,Data Change,SupportEUIberia,Customer Support Iberia,Support,Europe,77,1,A
8649,9289,9,Channel Sales,Channel Account Manager,Transfer,EUUKB2BInside,Inside Sales UK,EU,Europe,77,1,A
291,10318,4,SecretaryAdministrative Assistant,Administrative Assistant,Data Change,InISAT,Security Awareness Trainings,InI,Russia,77,1,A
188,10206,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOMob&Mac,Mobile & Mac,IDO,Russia,77,1,A
2901,3629,9,System Infrastructure R&D,Senior System Administrator,Termination,R&DBOUpdatesServOperat,Updates Services Operation,R&D,Russia,77,1,A
3403,4122,7,OfficeClerical Service,Senior Administrative Manager,Termination,FinanceAPACChinaFacilities,Office Administration,Finance,APAC,77,1,A
3471,4193,11,General Sales  Territory Sales,General Manager Mexico,Data Change,LatAmMexico,Mexico,LatAm,LatAm,77,1,A
2386,3114,5,Employee Relations,HR Administration Specialist,Termination,XGDEuropeXHR,Human Resources,X GD Europe,Europe,77,1,A
5333,6128,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOWindowsConsTestJP,Consumer Products Testing Japan,PDO,Japan,77,1,A
4194,4938,11,Software Engineering,Development Team Lead,Termination,R&DAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,R&D,Russia,77,1,A
8749,9388,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
5766,6559,6,Software Engineering,Junior Developer,Termination,R&DAMWRAntiMWVATG,Vulnerability Assessment Technologies,R&D,Russia,77,1,A
9307,9916,1,Intern,Intern,Transfer,HRComp&AnalytTEST,TEST,HR,APAC,77,1,A
4673,5447,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
6186,6960,4,Help Desk End User,System Administrator Helpdesk,Termination,ITITServDeskITHelpDeskServSupport,IT Services Support,IT,Russia,77,1,A
551,1183,7,PR  Corporate Communication,Marketing Communications Manager,Termination,XGDEuropeXBNL,Territory Office Benelux,X GD Europe,Europe,77,1,A
1592,224,13,General Marketing,Head of Marketing Emerging Markets,Termination,EMMarketing,Marketing,EM,Russia,77,1,A
3229,3947,7,Channel Sales,Regional Channel Account Manager,Termination,NorthAmericaB2BXChannelXVAR,VAR CHannel Sales,NorthAmerica,NorthAmerica,77,1,A
104,10113,8,Project Management,Project Manager,Data Change,OperEffProjOffice,Project Office,OperEff,Russia,77,1,A
6645,7401,10,Software Engineering,Senior Developer,Termination,R&DMobileDeviOS,iOS Development,R&D,Russia,77,1,A
880,1519,6,Technology Research,Spam Analyst,Termination,R&DXCloudContTechXContAnalysisXAnti-SpamAnalysts,Shifted Anti-Spam Analysts,R&D,Russia,77,1,A
1058,1684,7,Test Engineering R&D,Testing Engineer,Termination,R&DConsumerTestContTest,Content Filtering Technologies Testing,R&D,Japan,77,1,A
3657,4378,11,Software Engineering,Development Team Lead,Data Change,R&DPDOMobileDevAVProd,AV Mobile Products Development,PDO,Russia,77,1,A
5299,6095,7,Online Sales,Online Sales Specialist,Termination,NorthAmericaB2COnline,Online Sales NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
1791,2458,9,Software Engineering,Developer,Termination,R&D?Engineer?InternalInfrDevXUNIX,Unix Automation Development,R&D,Russia,77,1,A
7945,8621,8,Channel Sales,Partner Account Manager,Transfer,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
1248,1874,0,Expert Technical Support,Technical Support Specialist,Termination,XGDEuropeXKLC.EuropeXCSXB2CSupport,Consumer Support,X GD Europe,Europe,77,1,A
1439,2071,10,General Marketing,Head of Consumer Engagement and Lyfecycle,Termination,StrMktB2CCont&Eng,Consumer Content & Engagement,StrMkt,Europe,77,1,A
5225,6020,1,Unknown,Intern,Termination,R&DConsumerTest,Consumer Products Testing,R&D,Russia,77,1,A
7427,8140,7,Sales Planning & Analysis,Sales Back Office Manager,Data Change,SalesOpsBackOfficeCentr,Sales Back Office Central,SalesOps,Russia,77,1,A
3987,4711,9,General Marketing,Deputy Marketing Manager,Termination,APACSAMarketing,Marketing,APAC,APAC,77,1,A
4459,5231,0,Expert Technical Support,Technical Support Specialist,Termination,XProductServ?Support?TA,Technology Alliances Support,X ProductServ,Russia,77,1,A
7296,8020,4,Help Desk End User,System Administrator Helpdesk,Rehire,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
4511,5285,6,Technology Research,Malware Analyst,Termination,R&DAMWRAntiMWAnti-Botnets,Anti-Botnets,R&D,Russia,77,1,A
1476,212,10,Technical Project Management IT,Senior IT Service Manager,Data Change,ITSrvsMgt,IT Service Management,IT,Russia,77,1,A
8885,9511,5,Technology Research,Junior Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRVladi,VirusLab Vladivostok,TR,Russia,77,1,A
1574,2222,12,Technology Research,Malware Expert,Termination,R&DTRAMWRAMTDAntiRootkit,Anti-Rootkit Technologies,R&D,Russia,77,1,A
8062,8733,6,Market Analysis,Digital QA Analyst,Termination,StrMktDigMktPlatfTechQA,Digital QA Analysis,StrMkt,Europe,77,1,A
7321,8043,9,Enterprise Sales,Key Account Manager,Data Change,EUUKB2BEnterprise,Enterprise Sales UK,EU,Europe,77,1,A
6467,7232,8,Market Analysis,Senior Web Analyst,Termination,NorthAmericaB2COnlineOpsAnalysis,Online Analysis,NorthAmerica,NorthAmerica,77,1,A
4461,5233,9,Software Engineering,Developer,Data Change,R&DTRAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,TR,Russia,77,1,A
1568,2217,9,Software Engineering,Developer,Termination,R&DBOIntDevInfra,Internal Infrastructure Development,R&D,Russia,77,1,A
6233,7005,9,Business Development (Sales),Business Development Manager,Termination,SafeMoney,Kaspersky Fraud Prevention,SafeMoney,Europe,77,1,A
7600,8300,8,Presales Management,Presales Manager,Data Change,RussiaSTANRUSB2BPresale,Presale,RussiaSTAN,Russia,77,1,A
8518,9164,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportMETAME,Technical Support Middle East,Support,META,77,1,A
1498,2151,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
6319,7087,5,SecretaryAdministrative Assistant,Financial Assistant,Termination,FinanceNorthAmericaA&R,Accounting & Reporting North America,Finance,NorthAmerica,77,1,A
2746,3467,7,PR  Corporate Communication,Corporate Communications Manager,Termination,CorpCommPREEMEAMedia,Media Relations,CorpComm,Russia,77,1,A
1703,2368,5,Help Desk End User,Senior System Administrator,Data Change,ITITEUItaly,IT Italy,IT,Europe,77,1,A
9222,9826,6,Regional B2B Technical Support,Technical Support Engineer,End Cont Wrkr,SupportJapanB2B,Corporate Support Japan,Support,Japan,77,1,A
8403,9056,1,Intern,Intern,Job Change,ITITServDeskExpertSupportDataCenter,IT Infrastructure Maintenance,IT,Russia,77,1,A
7212,7943,1,Intern,Intern,Termination,R&DServicesAppSec,Application Security,R&D,Russia,77,1,A
8475,9123,6,Software Engineering,Junior Developer,Data Change,R&DPDOEPMKSCWeb,KSC Web Development,PDO,Russia,77,1,A
4396,5150,7,Channel Sales,Channel Sales Manager,Termination,JapanSalesMktB2BChannel,Channel Sales Japan,Japan,Japan,77,1,A
1552,2201,8,PresalesSales Engineering,Presales Group Manager,Termination,EMEEPresale,Presale,EM,Europe,77,1,A
2108,2845,6,Technology Research,Senior Malware Analyst,Termination,R&DXAMWRXAntiMWXVLUSA,Virus Lab USA,R&D,NorthAmerica,77,1,A
1292,1915,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&D?QC?TestServXNon-FunctTest,Non-Functional Testing,R&D,APAC,77,1,A
829,1470,7,Channel Marketing,Channel Marketing Manager,Termination,EMMarketingChannel,Channel Development and Marketing,EM,Russia,77,1,A
5350,6144,6,Help Desk End User,Senior System Administrator Helpdesk (Supervisor),Data Change,ITITServDeskITHelpDeskServSupport,IT Services Support,IT,Russia,77,1,A
9266,987,9,IT Service Development,Order Management Support Group Manager,Data Change,ITSrvsDvptOrderMngSupport,Order Management Services Support,IT,Russia,77,1,A
6959,7701,9,Software Engineering,Developer,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
1779,2447,11,Test Engineering R&D,Test Manager,Termination,R&DKPCTest,KPC Testing,R&D,Russia,77,1,A
4219,4961,5,Expert Technical Support,Technical Support Specialist,Termination,SupportEUUKB2C,Consumer Support,Support,Europe,77,1,A
1086,1711,7,Channel Sales,Regional Channel Account Manager,Termination,NorthAmericaB2BXChannelXVAR,VAR CHannel Sales,NorthAmerica,NorthAmerica,77,1,A
8767,9404,9,Financial Planning and Analysis,Senior Business Planning & Analysis Manager,Termination,BusDevStrOps,Strategic Operations,BusDev,Russia,77,1,A
6566,7326,8,Talent Acquisition & Management,Senior Recruitment Manager,Transfer,HRAcq&BrandRecrSM&RD,Recruitment S&M and R&D,HR,Russia,77,1,A
2620,3339,10,Software Engineering,Senior Developer,Termination,R&DComponentsDevProtect,Protection Components Development,R&D,Russia,77,1,A
267,10289,9,Enterprise Sales,Enterprise Account Manager,Data Change,METAMEB2BEnterprise,Enterprise,META,META,77,1,A
7006,7744,6,Software Engineering,Junior Software Development Engineer in Test,Termination,R&DComponentsTestUpdMod,Updatable Modules Quality Control,R&D,Russia,77,1,A
4071,4804,11,Software Engineering,Test Manager,Termination,R&DKFPDelivTest,KFP Testing,R&D,Russia,77,1,A
2257,2989,9,Software Engineering,Developer,Termination,R&DWLCRCloudInfraDvmt,Cloud Infrastructure Development,R&D,Russia,77,1,A
7016,7754,9,Business Process,Senior Business Process Manager,Data Change,R&DIDOOperDeliv,Operations Delivery,IDO,Russia,77,1,A
6685,7439,10,Technical Project Management,Senior Implementation Engineer,Transfer,EUEnt,Enterprise EU,EU,Russia,77,1,A
6149,6925,7,IT System Analysis,System Analyst,Termination,SupportExclKnowledgeAnlAutomProcess,Processes Automation,Support,Russia,77,1,A
5631,6424,4,Help Desk End User,System Administrator Helpdesk,Termination,ITITNorthAmericaInfraServ,Infrastructure & Services,IT,NorthAmerica,77,1,A
8261,8922,9,Software Engineering,Developer,Data Change,InIOES,Online Election System,InI,Russia,77,1,A
3481,4202,6,SMB Sales,SMB Sales Representative SOLA,Termination,EMSLatAmOthLatAmB2B,B2B Rest of LatAm,EM,NorthAmerica,77,1,A
8335,8991,6,Localization R&D,Localization Engineer,Termination,R&DBODoc&LocMac&Mob,Doc&Loc Mac & Mobile,R&D,Russia,77,1,A
5799,6589,9,Software Engineering,Senior Software Development Engineer in Test,Data Change,R&DPDOCoreTechTestUpdMod,Updatable Modules Quality Control,PDO,Russia,77,1,A
6000,6781,9,Sales Planning & Analysis,Finance Business Partner HR Legal & Security,Transfer,FinanceFP&A,Financial Planning and Analysis,Finance,Russia,77,1,A
5182,5977,2,Regional B2COutsourcing,Technical Support Specialist B2C,Termination,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
702,1349,7,Channel Marketing,E-Marketing Manager,Termination,JapanSalesMktXMarketingXBrand,Brand Marketing Japan,Japan,Japan,77,1,A
1486,2130,10,Software Engineering,Senior Developer,Termination,R&DXAMWRXInfraDvptXReputDetect,Reputation-Based Malware Detection,R&D,Russia,77,1,A
856,1496,2,Regional B2COutsourcing,Technical Support Specialist B2C,Termination,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
8481,913,7,Online Sales,Online Sales Manager,Termination,GlobOnline,Global Online Sales Development,GlobOnline,Russia,77,1,A
6488,7251,8,SMB Sales,SMB Sales Representative,Termination,NorthAmericaB2BXSMBSalXEast,East,NorthAmerica,NorthAmerica,77,1,A
3267,3983,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
6701,7453,8,General Marketing,Marketing Manager B2B,Termination,StrMktB2BCustMark&Camp,Customer Marketing and Campaigns,StrMkt,Europe,77,1,A
5114,5906,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMTDProactive,Proactive Technologies,TR,Russia,77,1,A
5266,6063,7,Help Desk End User,Expert IT Support Senior System Administrator,Data Change,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
6508,727,12,Product Marketing,Head of Product Marketing,Termination,XProductServXServiceProd,Service Solutions,X ProductServ,Russia,77,1,A
236,10256,1,Intern,Intern,Data Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
8853,9482,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMRNTD,Network Threat Detection,TR,Russia,77,1,A
5912,6696,8,General Finance,Finance Manager,Termination,FinanceEMLatAmMexico,Finance & Administration Mexico,Finance,LatAm,77,1,A
4437,5192,11,Technical Project Management,Project Manager,Data Change,R&DTRAMWRInfraDvptWL,Whitelisting Infrastructure,TR,Russia,77,1,A
596,1239,8,Online Sales,Online Sales Manager,Termination,XBDB2BXSales,Sales Management,X BD B2B,Russia,77,1,A
248,1027,9,Test Engineering R&D,Test Engineering Team Lead,Leave of Absence,R&DPDOWindowsConsTestJP,Consumer Products Testing Japan,R&D,Japan,77,1,A
2424,3149,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
6815,7568,6,Unknown,Tele-Sales Specialist,Termination,EMSLatAm,Strategic Latin America,EM,LatAm,77,1,A
3521,4245,9,Software Engineering,Developer,Termination,R&DComponentsCoreDriv,Core Drivers Development,R&D,Russia,77,1,A
8941,9563,5,Accounting,Accountant,Data Change,FinanceAPAC,Finance and Administration APAC,Finance,APAC,77,1,A
6619,7377,1,Intern,Intern,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
8300,896,9,PresalesSales Engineering,Senior Technology Account Manager,Data Change,CorpBusPresalesImplTechPrj,Technology Projects and Security Services Integration,CorpBus,Russia,77,1,A
6281,7052,9,Enterprise Sales,Senior Corporate Account Manager,Termination,EUDACHB2BEnterprise,Enterprise Sales DACH,EU,Europe,77,1,A
1987,2720,9,Software Engineering,Developer,Termination,R&D?Engineer?InternalInfrDev?NET,NET Automation Development,R&D,Russia,77,1,A
1855,2516,13,Internal Communication,Head of Internal Communications,Termination,CorpCommInternComm,Internal Communications,CorpComm,Russia,77,1,A
2562,3283,9,Enterprise Sales,Corporate Sales Manager,Termination,JapanSalesMktB2B,Corporate Sales,Japan,Japan,77,1,A
3845,4563,15,General Sales  Territory Sales,Managing Director North America,Termination,NorthAmericaExec,Sales & Business Development - Executive,NorthAmerica,NorthAmerica,77,1,A
3622,4345,0,Enterprise Sales,Renewal Lead Manager,Termination,EMAfricaB2B,B2B,EM,META,77,1,A
185,10203,8,Channel Sales,Channel Sales Manager,Data Change,APACJapanSalesMktB2BChannel,Channel Sales Japan,APAC,Japan,77,1,A
8494,9141,10,System Analysis R&D,Senior System Analyst,Termination,R&DPDOLinuxKICSNetw,KICS for Networks Development,R&D,Russia,77,1,A
960,1591,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
6722,7474,9,Software Engineering,Developer,Data Change,R&DPDOLinuxKICSNetwWebDev,KICS for Networks Web Development,PDO,Russia,77,1,A
4309,5050,6,Regional B2B Technical Support,Technical Support Engineer,Termination,Support?EM&RUS?B2C,Consumer Support EM,Support,Russia,77,1,A
1373,1997,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&DEndpointWinDevTest,Windows Corporate Products Testing,R&D,Russia,77,1,A
6433,7200,8,PresalesSales Engineering,Senior Sales Engineer,Termination,EUUKB2BPreSales,PreSales UK,EU,Europe,77,1,A
4732,5507,0,Regional B2B Technical Support,Apprentice Support France,Termination,SupportEUFrance,Customer Support France,Support,Europe,77,1,A
6606,7364,7,Technology Research,Senior Spam Analyst,Data Change,R&DTRCFRAnalysisASAnalys,Shifted Anti-Spam Analysts,TR,Russia,77,1,A
1475,2119,6,OfficeClerical Service,Travel & Event Manager DACH,Data Change,FinanceEUDACHAdmin,Administration,Finance,Europe,77,1,A
4347,5090,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUNordicsB2B,Corporate Support,Support,Europe,77,1,A
7843,8527,8,General Marketing,Enterprise Marketing Manager,Termination,EUUKMarketingB2B,UK Marketing B2B,EU,Europe,77,1,A
434,1054,9,Software Engineering,Developer,Termination,XSEXUnix,Unix Development,X SE,Russia,77,1,A
4119,4854,8,Product Marketing,Consumer Launch Manager,Transfer,ProdMktLifecycle,Product Lifecycle and Launches,ProdMkt,Russia,77,1,A
3430,4150,7,Regional B2B Technical Support,Senior Technical Support Engineer,Termination,SupportAPACChinaB2CSupport,Consumer Support China,Support,APAC,77,1,A
2567,3288,14,Digital Marketing,Head of User Experience Design and Creative Technologies,Termination,GlobMktDigMkt?UXDesign,User Experience Design and Creative Technologies,GlobMkt,Russia,77,1,A
7098,7836,8,Localization R&D,Senior Localization Engineer,Data Change,R&DIDODoc&LocMac&Mob,Doc&Loc Mac & Mobile,IDO,Russia,77,1,A
2269,3001,9,Intellectual Property,Senior Intellectual Property Counsel,Data Change,LegalSecurIntelPropResearch,IP Research & Analysis,LegalSecur,Russia,77,1,A
884,1522,4,Help Desk End User,System Administrator,Termination,ITITInfraExternServDevHosted,Hosted Services,IT,Russia,77,1,A
5815,6604,2,Regional B2COutsourcing,Technical Support Engineer B2C,Termination,SupportEUNordicsB2C,Consumer Support,Support,Europe,77,1,A
9106,9716,4,SecretaryAdministrative Assistant,Administrative Assistant,Data Change,FinanceAPACChinaFacilities,Office Administration,Finance,APAC,77,1,A
1580,2228,4,Test Engineering R&D,Testing Specialist,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
4360,511,7,Training & Development,Educational Programs Manager,Termination,EduProgs,Educational Programs,EduProgs,Europe,77,1,A
9157,9763,1,Intern,Intern,Data Change,ITSrvsDvptOrderMng,Order Management Service Development,IT,Russia,77,1,A
2791,3515,10,Software Engineering,Senior Developer,Data Change,R&DPDOCoreTechCommonInstrum,Instrumental Components Development,PDO,Russia,77,1,A
7649,8346,9,IT Service Development,Senior Developer,Termination,ITITInfraExternServDevKDPDev,DDOS Prevention Service Development,IT,Russia,77,1,A
330,10364,1,Intern,Intern,Termination,FinanceA&RRevenue,Revenue Accounting,Finance,Russia,77,1,A
184,10202,8,Channel Sales,Channel Sales Manager,Data Change,APACJapanSalesMktB2BChannel,Channel Sales Japan,APAC,Japan,77,1,A
3090,3810,9,Software Engineering,Developer,Data Change,R&DPDOLinuxVirtDevNoAgent,Virtual Environments Agentless Protection Development,PDO,Russia,77,1,A
2649,337,7,Channel Sales,Channel Sales Manager,Termination,XSpecProjectsXInfoWatchXSales,Sales,X SpecProjects,Russia,77,1,A
1004,1632,0,Unknown,Tele-Sales Specialist,Termination,XGDEuropeXKLC.EuropeXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
9065,9678,7,Treasury,Treasury Specialist,Data Change,FinanceTreasuryOperations,Treasury operations,Finance,Russia,77,1,A
374,10421,1,Intern,Intern,Termination,CorpCommSocialMediaFactory,Content Factory,CorpComm,Russia,77,1,A
5232,6029,1,Unknown,Intern,Termination,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
1345,1968,6,Event Management,Event Manager,Termination,APACMarketing,Marketing,APAC,APAC,77,1,A
2121,2858,6,ERP & Applications,Software Analyst,Termination,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
7778,8466,8,Sales Planning & Analysis,Sales Back Office Group Manager,Data Change,SalesOpsBackOfficeEU,Sales Back Office Europe,SalesOps,Europe,77,1,A
4539,5315,5,SecretaryAdministrative Assistant,Administrative Assistant,Termination,EMEE,Kaspersky Lab Eastern Europe,EM,Europe,77,1,A
6042,682,0,Unsorted,ConvertedFromOld,Termination,HR,Human Resources,HR,Russia,77,1,A
8204,8869,9,Software Engineering,Cryptography specialist,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
560,1199,0,Expert Technical Support,Technical Support Specialist,Termination,XGDAmericasXB2CXCS,Technical Support,X GD Americas,NorthAmerica,77,1,A
2122,2859,7,Channel Sales,Channel Sales Manager,Termination,EUDACHB2BEnterprise,Enterprise Sales DACH,EU,Europe,77,1,A
1596,2243,9,Software Engineering,Developer,Termination,R&D?Engineer?WebMsg,Web & Messaging  Development,R&D,Russia,77,1,A
6085,6860,4,Accounting,Junior Accountant,Termination,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
6153,6929,9,Enterprise Sales,Project Manager,Termination,SafeMoney,Kaspersky Fraud Prevention,SafeMoney,Russia,77,1,A
6873,7623,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOInfra&Res,Infrastructure & Research,IDO,Russia,77,1,A
1724,2388,8,Accounting,Accounting Group Manager,Data Change,FinanceZAO,Accounting ZAO,Finance,Russia,77,1,A
1807,2472,8,Regional B2B Technical Support,Senior Technical Account Manager,Transfer,SupportEUFranceB2B,Corporate Support,Support,Europe,77,1,A
9224,9828,8,General Marketing,Marketing Manager,Data Change,EUNordicsMarketing,Marketing,EU,Europe,77,1,A
6924,767,0,Channel Marketing,Head of Regional Web Marketing,Termination,XGDAmericasXMarketing,Marketing,X GD Americas,NorthAmerica,77,1,A
2900,3628,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
6195,697,12,Regional B2B Technical Support,Technical Director APAC,Data Change,SupportAPAC,Support APAC,Support,APAC,77,1,A
4011,4736,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DTRAMWRInfraDvptReputDetect,Reputation-Based Malware Detection,R&D,Russia,77,1,A
3600,4324,5,Accounting,Accountant,Termination,FinanceZAO,Accounting ZAO,Finance,Russia,77,1,A
6079,6855,6,General Marketing,Marketing Specialist,Termination,GlobMktB2C,Global Consumer Marketing,GlobMkt,Europe,77,1,A
1548,2198,9,Enterprise Sales,Corporate Sales Manager,Termination,XGDEuropeXKLUKXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
7345,8065,9,Software Engineering,Developer,Data Change,R&DPDOWindowsAutoInfra,Consumer Automation & Infrastructure Development,PDO,Russia,77,1,A
4895,5670,8,Software Engineering,Software Development Engineer in Test,Termination,R&DServicesKTSSD,Transportation Security Development,R&D,Russia,77,1,A
7582,8284,6,System Infrastructure IT,Junior System Engineer,Data Change,ITITInfraRD,R&D Services Infrastructure Development,IT,Russia,77,1,A
6845,7598,7,Regional B2B Technical Support,Senior Technical Support Engineer,Transfer,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
3712,4431,9,Business Process,Business Solution Architect,Data Change,SalesOpsBusProc,Sales Solutions & Processes,SalesOps,Europe,77,1,A
7707,840,11,Technical Project Management,Project Manager,Data Change,R&DCloud&WebCloudInfraDevB2CServ,B2C Services Development,Cloud&Web,Russia,77,1,A
6161,6937,8,Channel Sales,EU Channel Manager,Termination,EU,Geographic Division Europe,EU,Europe,77,1,A
1281,1905,11,Software Engineering,Research Development Team Lead,Termination,R&DAMWRAntiMW,Anti-Malware Research,R&D,Russia,77,1,A
736,1382,5,Copywriting,Translator,Termination,XProductServ?Support?WebEduServs?B2C,Web Support Services for Home Users,X ProductServ,Russia,77,1,A
9048,9662,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
4817,559,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
6648,7404,8,Product Marketing,Product Marketing Manager,Data Change,GCKFP,Kaspersky Fraud Prevention,GC,Russia,77,1,A
237,10257,8,Online Sales,CRM Manager,Data Change,DigBusDigSalesReten,Digital Retention,DigBus,Russia,77,1,A
3005,3728,11,Product Marketing,Head of MSP Business Development,Termination,BusDevSMBMkt,SMB Marketing,BusDev,NorthAmerica,77,1,A
1163,1791,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
8881,9508,7,Graphic Design,Graphic Designer,Data Change,R&DPMODUOGraphDes,Graphic Design,PMO,Russia,77,1,A
6294,7064,6,Localization R&D,Localization Engineer,Termination,R&DBODoc&LocSDK&Virt&WM,Doc&Loc Technology Solutions Virtualization W&M & FT,R&D,Russia,77,1,A
7882,8562,8,Consumer Sales,B2C Sales Manager,End Cont Wrkr,METATurkeyB2C,B2C,META,META,77,1,A
3967,4691,5,SecretaryAdministrative Assistant,Administrative Assistant,Termination,EMME,Kaspersky Lab Middle East,EM,META,77,1,A
5892,6676,9,Software Engineering,Developer,Termination,FutureTechTRD,Technology Research,FutureTech,Russia,77,1,A
456,1077,8,IT Service Development,Developer,Termination,ITSrvsDvpt?ITEngineer,IT Engineering,IT,Russia,77,1,A
7661,8357,9,Software Engineering,Senior Software Development Engineer in Test,Data Change,R&DPDOWindowsCorporateSPTest,Endpoint Server Protection Testing,PDO,Russia,77,1,A
6510,7271,1,Unknown,Intern,Data Change,R&DComponentsTestUpdMod,Updatable Modules Quality Control,R&D,Russia,77,1,A
6851,7603,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportAPACANZTechSupp,Technical Support,Support,APAC,77,1,A
